SHEETBAR,DATE,SECCHI,SECCHIQF,ZICE,ZICEQF,ZSNOW,ZSNOWQF,VEGDENS,VEGTYPE,UTMZONE,NORTHING,EASTING,FLDEAST,FLDNORTH,Z,ZQF,TEMP,TEMPQF,DO,DOQF,PH,PHQF,TURB,TURBQF,COND,CONDQF,VEL,VELQF,SRP,SRPQF,TSP,TSPQF,TP,TPQF,TN,TNQF,TSN,TSNQF,SS,SSQF,NHX,NHXQF,NOX,NOXQF,SI,SIQF,CL,CLQF,HABCLASS,CHLcal
42000179,7/23/1993,55,,,,,,2,B,15,4842312,644455,,,0.2,,21.2,,4.8,,7.4,,13,,448,,0,,0.112,,,,0.164,,1.594,,,,16.5,,0.078,,0.669,,,,,,,5.58811
42000180,7/23/1993,67,,,,,,,,15,4841512,644055,,,0.2,,22.2,,5.1,,7.5,,11,,422,,0.05,,0.172,,,,0.194,,2.925,,,,11.6,,0.06,,1.713,,,,,,,10.57477
42000180,7/23/1993,67,,,,,,,,15,4841512,644055,,,1.4,,22.2,,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42000181,7/23/1993,57,,,,,,,,15,4841505,643685,,,0.2,,22.5,,5.7,,7.7,,16,,422,,0.05,,,,,,,,,,,,,,,,,,,,,,,
42000181,7/23/1993,57,,,,,,,,15,4841505,643685,,,1.1,,22.5,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42000182,7/23/1993,64,,,,,,1,B,15,4840726,643652,,,0.2,,22.3,,5.5,,7.5,,12,,421,,0.06,,,,,,,,,,,,,,,,,,,,,,,
42000183,7/23/1993,53,,,,,,2,E,15,4840912,643455,,,0.2,,22.5,,5.7,,7.5,,16,,422,,0.06,,,,,,,,,,,,,,,,,,,,,,,
42000184,7/23/1993,54,,,,,,2,B,15,4840912,643255,,,0.2,,22.7,,6.4,,7.6,,17,,425,,0.46,,0.179,,,,0.218,,2.952,,,,21.9,,0.054,,1.778,,,,,,,13.38982
42000185,7/23/1993,69,,,,,,1,B,15,4841112,643055,,,0.2,,22.2,,4,,7.5,,12,,420,,0.07,,0.185,,,,0.199,,1.984,,,,6.8,,0.089,,1.584,,,,,,,8.88574
42000185,7/23/1993,69,,,,,,1,B,15,4841112,643055,,,0.9,,22.1,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42000186,7/23/1993,45,,,,,,,,15,4840512,643055,,,0.2,,22.8,,6.2,,7.7,,17,,427,,0.25,,0.183,,,,0.194,,2.907,,,,24.8,,0.056,,1.807,,,,,,,12.74638
42000187,7/23/1993,52,,,,,,,,15,4840512,642855,,,0.2,,22.6,,6.4,,8,,18,,428,,0.95,,0.18,,,,0.224,,2.934,,,,23.2,,0.082,,1.825,,,,,,,14.19412
42000188,7/23/1993,35,,,,,,1,B,15,4842512,639455,,,0.2,,22,,7.1,,7,,22,,520,,0.1,,,,,,,,,,,,,,,,,,,,,,,
42000188,7/23/1993,35,,,,,,1,B,15,4842512,639455,,,0.8,,22,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42000189,7/23/1993,36,,,,,,1,B,15,4842712,639455,,,0.2,,22.2,,6.6,,7.3,,18,,521,,0.02,,0.17,,,,0.18,,11.316,,,,19.4,,0.073,,3.031,,,,,,,10.89649
42000189,7/23/1993,36,,,,,,1,B,15,4842712,639455,,,0.9,,22.2,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42000190,7/23/1993,55,,,,,,,,15,4843705,639496,,,0.2,,22.2,,7.4,,7.5,,12,,518,,0.02,,,,,,,,,,,,,,,,,,,,,,,
42000190,7/23/1993,55,,,,,,,,15,4843705,639496,,,1.6,,22.2,,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42000191,7/23/1993,53,,,,,,,,15,4844173,639645,,,0.2,,21.9,,5.8,,7.3,,14,,531,,0,,,,,,,,,,,,,,,,,,,,,,,
42000191,7/23/1993,53,,,,,,,,15,4844173,639645,,,1.8,,21.8,,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42000192,7/23/1993,75,,,,,,1,B,15,4844298,639442,,,0.2,,21.7,,6.8,,7.5,,7,,516,,0,,0.141,,,,0.154,,4.011,,,,7.7,,0.042,,3.478,,,,,,,14.51584
42000192,7/23/1993,75,,,,,,1,B,15,4844298,639442,,,1.1,,21.6,,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42000193,7/23/1993,45,,,,,,,,15,4840312,641255,,,0.2,,23.1,,6.7,,7.4,,21,,482,,0.78,,,,,,,,,,,,,,,,,,,,,,,
42000194,7/23/1993,48,,,,,,1,B,15,4840712,641855,,,0.2,,23.1,,6.5,,7.5,,17,,464,,0.19,,,,,,,,,,,,,,,,,,,,,,,
42000195,7/23/1993,49,,,,,,,,15,4841522,641648,,,0.2,,23.1,,6.3,,7.3,,16,,464,,0.74,,,,,,,,,,,,,,,,,,,,,,,
42000196,7/23/1993,47,,,,,,,,15,4841912,642055,,,0.2,,23,,6.6,,7.5,,16,,452,,0.23,,,,,,,,,,,,,,,,,,,,,,,
42000197,7/23/1993,54,,,,,,,,15,4840712,642455,,,0.2,,23.1,,6.5,,7.5,,15,,461,,0.48,,,,,,,,,,,,,,,,,,,,,,,
42000198,7/23/1993,51,,,,,,1,E,15,4840312,642455,,,0.2,,23.1,,6.6,,7.5,,16,,457,,0.5,,0.19,,,,0.211,,2.481,,,,20.3,,0.053,,1.934,,,,,,,12.66595
42000205,7/28/1993,44,,,,,,,,15,4825912,643055,,,0.2,,23.9,,5.3,,7.2,,23,,468,,0,A,0.144,,,,0.242,,3.118,,,,25.4,,0.134,,1.509,,,,,,,17.65261
42000205,7/28/1993,44,,,,,,,,15,4825912,643055,,,1.2,,23.9,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42000206,7/28/1993,43,,,,,,1,S,15,4834910,643450,,,0.2,,24.7,,11.6,,7.7,,17,,531,,0,A,0.037,,,,0.362,,2.65,,,,24.2,,0.035,,-0.2,1,,,,,,131.38063
42000206,7/28/1993,43,,,,,,1,S,15,4834910,643450,,,0.9,,23.5,,9.5,,,,,,545,,,,,,,,,,,,,,,,,,,,,,,,,
42000207,7/28/1993,47,,,,,,2,S,15,4834512,643255,,,0.2,,24.8,,8.6,,7.5,,18,,525,,0,A,,,,,,,,,,,,,,,,,,,,,,
42000207,7/28/1993,47,,,,,,2,S,15,4834512,643255,,,0.6,,24,,7.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42000208,7/28/1993,43,,,,,,2,,15,4834312,643255,,,0.2,,24.9,,1.6,,7.6,,12,,489,,0,A,,,,,,,,,,,,,,,,,,,,,,
42000214,7/29/1993,85,,,,,,2,B,15,4853512,636855,636270,4854106,0.2,,22.1,,0.2,,6.7,,4,,475,,0,,0.534,,,,0.694,,3.881,,,,8.2,,0.575,,-0.2,1,,,,,,40.65559
42000214,7/29/1993,85,,,,,,2,B,15,4853512,636855,636270,4854106,1.1,,21.8,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42000215,7/29/1993,70,,,,,,2,B,15,4853721,636849,,,0.2,,22.1,,0.6,,6.6,,6,,398,,0,,0.226,,,,0.564,,1.61,,,,9.2,,0.174,,-0.2,1,,,,,,50.14633
42000215,7/29/1993,70,,,,,,2,B,15,4853721,636849,,,1.2,,21.9,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42000216,7/29/1993,50,2,,,,,2,B,15,4853512,638055,,,0.2,,23.1,,3.7,,7,,9,,505,,0,,,,,,,,,,,,,,,,,,,,,,,
42000217,7/29/1993,100,2,,,,,2,B,15,4852912,637655,643637,4852950,0.2,,22,,0.6,,6.9,,3,,481,,0,,,,,,,,,,,,,,,,,,,,,,,
42000217,7/29/1993,100,2,,,,,2,B,15,4852912,637655,643637,4852950,0.8,,21.5,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42000218,7/29/1993,70,2,,,,,2,B,15,4852716,637464,,,0.2,,22.2,,1.2,,7.1,,5,,459,,0,,0.331,,,,0.503,,1.402,,,,3.7,,0.069,,-0.2,1,,,,,,11.29864
42000252,9/20/1993,45,,,,,,,,15,4857912,636055,,,0.2,,16,,8.9,,7.7,,14,,478,,0,,0.12,,,,0.189,,3.776,,,,21.7,,0.044,,1.898,,,,,,,
42000253,9/20/1993,65,,,,,,,,15,4858312,636255,,,0.2,,15,,7.8,,7,,9,,289,,0.46,,0.107,,,,0.16,,2.853,,,,8.6,,0.067,,1.036,,,,,,,
42000254,9/20/1993,70,,,,,,,,15,4857112,637255,,,0.2,,15,,7.8,,6.9,,9,,287,,0.56,,0.107,,,,0.165,,2.772,,,,10,,0.075,,1.016,,,,,,,
42000255,9/20/1993,50,,,,,,,,15,4857312,638255,,,0.2,,15,,9,,7.1,,10,,161,,0,,0.076,,,,0.171,,2.137,,,,13.6,,0.116,,0.345,,,,,,,
42000256,9/20/1993,55,,,,,,2,E,15,4857312,637855,,,0.2,,15,,8.8,,7.3,,11,,181,,0,,0.074,,,,0.2,,2.442,,,,14,,0.089,,0.38,,,,,,,
42000257,9/20/1993,50,,,,,,,,15,4858712,637455,,,0.2,,14.3,,8.2,,7.5,,11,,108,,0.04,,0.1,,,,0.171,,2.467,,,,12.3,,0.078,,0.32,,,,,,,
42000258,9/20/1993,60,,,,,,,,15,4853512,640055,,,0.2,,15.3,,8.1,,,0,12,,401,,0.33,,0.114,,,,0.17,,2.545,,,,15.4,,0.091,,1.369,,,,,,,
42000259,9/20/1993,60,,,,,,,,15,4855312,637855,,,0.2,,15.5,,8.4,,7.8,1,12,,411,,0.68,,0.115,,,,0.178,,3.378,,,,17.3,,0.059,,1.553,,,,,,,
42000260,9/20/1993,55,,,,,,,,15,4855712,637655,,,0.2,,15.6,,8.5,,7.9,1,12,,401,,0.66,,0.115,,,,0.176,,3.471,,,,16.2,,0.051,,1.594,,,,,,,
42000261,9/20/1993,55,,,,,,,,15,4856112,637255,,,0.2,,15.6,,8.5,,8.2,1,13,,418,,0.65,,0.117,,,,0.177,,2.949,,,,19.9,,0.055,,1.576,,,,,,,
42000262,9/20/1993,50,,,,,,,,15,4856112,637055,,,0.2,,15.9,,8.7,,8.1,1,20,,481,,0.69,,0.12,,,,0.181,,3.615,,,,21.1,,0.029,,1.872,,,,,,,
42000265,9/20/1993,46,,,,,,,,15,4829113,641052,,,0.2,,15,,8.8,,7.7,,20,,489,,0.13,,0.109,,,,0.174,,3.935,,,,23,,0.038,,1.975,,,,,,,
42000266,9/20/1993,49,,,,,,,,15,4829361,641255,,,0.2,,15.1,,8.7,,7.5,,17,,488,,0.1,,0.113,,,,0.175,,3.221,,,,28,,0.035,,1.892,,,,,,,
42000267,9/20/1993,63,,,,,,,,15,4829331,643053,,,0.2,,15.1,,8.8,,7.9,,14,,410,,,0,0.1,,,,0.17,,2.764,,,,21.7,,0.052,,1.372,,,,,,,
42000268,9/20/1993,60,,,,,,,,15,4829519,643049,,,0.2,,15.1,,8.9,,7.6,,13,,422,,,0,0.107,,,,0.172,,2.987,,,,19.6,,0.032,,1.489,,,,,,,
42000269,9/20/1993,56,,,,,,,,15,4830313,643260,,,0.2,,15,,8.6,,7.6,,15,,400,,,0,0.1,,,,0.16,,3.408,,,,21.4,,0.06,,1.333,,,,,,,
42000270,9/20/1993,59,,,,,,,,15,4830482,642443,,,0.2,,15.5,,8.8,,7.9,,15,,446,,,0,0.112,,,,0.172,,2.687,,,,17.8,,0.024,,1.617,,,,,,,
42000272,9/21/1993,51,,,,,,,,15,4853312,638855,,,0.2,,15.2,,8.7,,7.8,,18,,513,,0.36,,0.124,,,,0.188,,3.848,,,,19.5,,0.052,,1.866,,,,,,,14.20038
42000273,9/21/1993,50,,,,,,,,15,4850519,639258,,,0.2,,15.7,,8.7,,7.7,,17,,518,,0.18,,0.122,,,,0.191,,3.59,,,,20.4,,0.083,,1.846,,,,,,,15.41894
42000274,9/21/1993,60,,,,,,1,E,15,4850505,639068,,,0.2,,14.2,,4.9,,7.2,,10,,525,,0.01,,0.034,,,,0.14,,1.615,,,,7.7,,0.025,,0.227,,,,,,,35.26406
42000275,9/21/1993,63,,,,,,1,S,15,4850516,638670,,,0.2,,14,,3.4,,7.1,,11,,527,,0,,0.021,,,,0.081,,1.495,,,,10.9,,0.167,,0.421,,,,,,,-1
42000275,9/21/1993,63,,,,,,1,S,15,4850516,638670,,,1,,13.3,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42000277,9/21/1993,54,,,,,,,,15,4847522,640838,,,0.2,,15.9,,9.3,,7.9,,16,,515,,0.15,,0.118,,,,0.179,,3.217,,,,20.6,,0.04,,1.755,,,,,,,7.58534
42000278,9/21/1993,54,,,,,,,,15,4847116,641064,,,0.2,,15.7,,8.8,,7.9,,16,,480,,0.69,,0.117,,,,0.178,,3.695,,,,15.4,,0.046,,1.649,,,,,,,11.76326
42000281,9/21/1993,60,,,,,,,,15,4832323,641232,,,0.2,,15.4,,9.5,,7.2,,14,,460,,0.2,,0.116,,,,0.177,,3.316,,,,15.6,,0.042,,1.775,,,,,,,15.50598
42000282,9/21/1993,48,,,,,,,,15,4832900,640248,,,0.2,,15.2,,9.3,,7.3,,20,,467,,0.15,,0.109,,,,0.184,,3.561,,,,27.3,,0.043,,1.848,,,,,,,17.9431
42000283,9/21/1993,47,,,,,,,,15,4832732,640461,,,0.2,,15.2,,9.7,,7.8,,17,,474,,0.14,,0.111,,,,0.193,,3.569,,,,22.6,,0.03,,1.881,,,,,,,17.33382
42000284,9/21/1993,62,,,,,,,,15,4834517,640675,,,0.2,,16,,10.7,,7.9,,15,,474,,0.08,,0.112,,,,0.165,,3.537,,,,18.5,,0.066,,1.897,,,,,,,15.07078
42000285,9/21/1993,43,,,,,,,,15,4835351,641104,,,0.2,,16.2,,10.8,,7.8,,24,,481,,0,,0.1,,,,0.189,,3.632,,,,22.2,,-0.02,1,1.769,,,,,,,28.12678
42000286,9/21/1993,43,2,,,,,,,15,4835295,640476,,,0.2,,15.9,,10.2,,7.8,,16,,482,,0.08,,0.112,,,,0.165,,3.374,,,,16.7,,0.054,,1.949,,,,,,,14.4615
42000287,9/22/1993,50,,,,,,,,15,4833911,641459,,,0.2,,15.2,,9,,7.5,,15,,504,,0.33,,0.117,,,,0.174,,2.898,,,,20.1,,0.046,,1.855,,,,,,,17.0727
42000288,9/22/1993,50,,,,,,,,15,4835306,642657,,,0.2,,15.1,,8.5,,7.1,,15,,390,,0.19,,0.102,,,,0.17,,2.464,,,,9.6,,0.083,,1.291,,,,,,,16.98566
42000289,9/22/1993,53,,,,,,,,15,4836102,643063,,,0.2,,15.1,,8.5,,7.2,,14,,391,,0.1,,0.101,,,,0.173,,3.01,,,,7.3,,0.082,,1.378,,,,,,,19.33574
42000290,9/22/1993,55,,,,,,,,15,4838114,642455,,,0.2,,15.2,,8.6,,7.4,,13,,430,,0.16,,0.108,,,,0.172,,3.385,,,,15.6,,0.074,,1.474,,,,,,,17.33382
42000291,9/22/1993,62,,,,,,,,15,4844312,642255,,,0.2,,15.5,,8.6,,7.1,,14,,384,,0.29,,0.106,,,,0.17,,3.413,,,,16.8,,0.073,,1.366,,,,,,,15.15782
42000292,9/22/1993,75,,,,,,,,15,4845512,642255,,,0.2,,15.5,,8.6,,7.1,,13,,400,,0.69,1,0.109,,,,0.171,,3.429,,,,18.3,,0.076,,1.38,,,,,,,14.0263
42000293,9/22/1993,63,,,,,,,,15,4846712,643055,,,0.2,,15.6,,8.6,,7.2,,15,,387,,0.16,1,0.105,,,,0.175,,2.846,,,,17.6,,0.083,,1.345,,,,,,,
42000294,9/22/1993,50,,,,,,1,B,15,4846312,643055,,,0.2,,16,,7.8,,7.2,,14,,397,,0,1,0.092,,,,0.18,,2.82,,,,18.4,,0.084,,1.227,,,,,,,
42000295,9/22/1993,50,2,,,,,2,B,15,4845312,643255,,,0.2,,16.8,,8.6,,7.9,,10,,378,,0,1,0.103,,,,0.162,,3.177,,,,8.9,,0.09,,1.285,,,,,,,17.68198
42000296,9/22/1993,40,2,,,,,2,B,15,4845912,644455,,,0.2,,16.2,,1.5,,6.8,,8,,396,,0,1,0.065,,,,0.185,,2.566,,,,18.1,,0.169,,0.404,,,,,,,
42000297,9/27/1993,66,,,,,,,,15,4839480,643085,,,0.2,,13.8,,9.1,,7.6,,12,,426,,0.2,,0.102,,,,0.163,,4,,,,14.2,,0.08,,1.428,,,,,,,18.46534
42000298,9/27/1993,66,,,,,,,,15,4839860,643258,,,0.2,,13.8,,9.2,,7.6,,13,,425,,0.15,,0.102,,,,0.161,,3.986,,,,16.4,,0.049,,1.518,,,,,,,16.28934
42000299,9/27/1993,37,2,,,,,2,B,15,4840534,642071,,,0.2,,13.9,,9.4,,7.7,,14,,448,,0.31,,0.11,,,,0.171,,4.265,,,,16.5,,0.037,,1.635,,,,,,,16.6375
42000300,9/23/1993,40,2,,,,,1,S,15,4835514,639445,,,0.2,,15.2,,9,,7.8,,17,,530,,0.22,,0.111,,,,0.165,,3.62,,,,20.4,,0.032,,2.199,,,,,,,10.9799
42000301,9/23/1993,26,,,,,,1,B,15,4836508,639853,,,0.2,,12.9,,10,,8,,35,,500,,0.01,,0.057,,,,0.218,,3.59,,,,45.6,,-0.02,1,1.34,,,,,,,63.55206
42000302,9/23/1993,20,2,,,,,,,15,4836910,639429,,,0.2,,15.8,,9.2,,7.9,,16,,530,,0.12,,0.11,,,,0.17,,4.483,,,,19.4,,0.021,,2.183,,,,,,,14.20038
42000303,9/23/1993,46,,,,,,,,15,4837113,639256,,,0.2,,15.3,,8.9,,8,,17,,528,,0.5,,0.111,,,,0.252,,3.356,,,,18.2,,-0.02,1,2.22,,,,,,,11.76326
42000304,9/23/1993,51,,,,,,,,15,4837717,639858,,,0.2,,16,,9.2,,8,,15,,506,,0.23,,0.119,,,,0.176,,3.151,,,,16.8,,0.029,,1.856,,,,,,,13.5911
42000305,9/23/1993,60,2,,,,,,,15,4838712,639840,,,0.2,,16.1,,9.2,,8.1,,16,,495,,0.32,,0.118,,,,0.179,,3.536,,,,17.2,,0.043,,1.825,,,,,,,15.50598
42000306,9/23/1993,48,,,,,,1,S,15,4838712,640261,,,0.2,,16,,9.2,,8.1,,18,,493,,0.36,,0.119,,,,0.176,,3.407,,,,19.2,,0.028,,1.808,,,,,,,13.41702
42000307,9/23/1993,49,,,,,,,,15,4839114,639655,,,0.2,,15.9,,9.1,,8,,18,,502,,0.53,,0.12,,,,0.172,,6.282,,,,19.9,,-0.02,1,1.855,,,,,,,14.63558
42000308,9/23/1993,47,,,,,,,,15,4836910,640051,,,0.2,,15.8,,9.2,,7.9,,17,,525,,0.55,,0.116,,,,0.179,,14.74,,,,20,,0.031,,2.056,,,,,,,14.28742
42000309,9/23/1993,51,,,,,,,,15,4843912,643255,,,0.2,,15.3,,7.9,,7.1,,19,,377,,0,,0.077,,,,0.188,,3.878,,,,22.5,,0.069,,1.116,,,,,,,
42000310,9/23/1993,35,,,,,,1,B,15,4843712,643255,,,0.2,,15.3,,8.4,,7.3,,19,,373,,0,,0.067,,,,0.195,,1.379,,,,33,,0.055,,1.045,,,,,,,
42000311,9/23/1993,38,2,,,,,2,B,15,4843712,644455,,,0.2,,13.1,,2.5,,6.7,,3,,396,,0,,0.016,,,,0.141,,,,,,7.2,,0.02,,-0.2,1,,,,,,
42000312,9/23/1993,47,,,,,,,,15,4841712,643255,,,0.2,,15.5,,9.3,,7.4,4,21,,400,,0.3,,0.088,,,,0.189,,3.697,,,,31,,0.064,,1.285,,,,,,,
42000313,9/23/1993,59,,,,,,2,S,15,4842112,642855,,,0.2,,14.1,,1.5,,6.7,4,13,,355,,0,,0.044,,,,0.234,,3.497,,,,15,,0.073,,-0.2,1,,,,,,
42000314,9/24/1993,29,,,,,,,,15,4841929,639469,,,0.2,,13.8,,10.5,,7.2,,25,,475,,0,,0.013,,,,0.285,,3.31,,,,71.8,,-0.02,1,-0.2,1,,,,,,
42000315,9/24/1993,21,,,,,,2,E,15,4842715,639445,,,0.2,,13.5,,9,,7.4,,36,,443,,0,,-0.004,1,,,0.277,,3.443,,,,75.2,,-0.02,1,-0.2,1,,,,,,
42000315,9/24/1993,21,,,,,,2,E,15,4842715,639445,,,0.4,,13.4,,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42000316,9/24/1993,39,,,,,,2,E,15,4843109,639247,,,0.2,,14,,10.4,,7.5,,28,,456,,0.03,,-0.004,1,,,0.189,,2.667,,,,40.7,,-0.02,1,-0.2,1,,,,,,
42000316,9/24/1993,39,,,,,,2,E,15,4843109,639247,,,1.1,,11.2,,8.2,,7.8,,27,,511,,0.01,,-0.004,1,,,0.193,,3.022,,,,,,0.021,,-0.2,1,,,,,,
42000319,9/24/1993,32,,,,,,1,S,15,4843927,639852,,,0.2,,15.3,,12.4,,8,,15,,432,,0.02,,-0.004,1,,,0.157,,2.779,,,,23.8,,-0.02,1,-0.2,1,,,,,,
42000319,9/24/1993,32,,,,,,1,S,15,4843927,639852,,,0.9,,14.9,,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42000320,9/24/1993,51,,,,,,2,E,15,4843712,642055,,,0.2,,15,,9.5,,7.7,,16,,440,,0.31,,0.111,,,,0.178,,3.368,,,,20.5,,0.033,,1.666,,,,,,,17.0727
42000321,9/24/1993,34,,,,,,,,15,4843712,641655,,,0.2,,16,,9.3,,7.7,,23,,443,,0.06,,0.106,,,,0.198,,3.441,,,,29.2,,0.031,,1.618,,,,,,,18.90054
42000322,9/24/1993,44,2,,,,,2,E,15,4844512,641455,,,0.2,,15.8,,7.6,,7.4,,13,,452,,0,,0.103,,,,0.157,,4.378,,,,10.6,,0.033,,1.565,,,,,,,15.15782
42000323,9/24/1993,45,,,,,,,,15,4845512,641255,,,0.2,,16.2,,10.2,,7.8,,17,,437,,0,,0.102,,,,0.189,,3.818,,,,19.9,,0.021,,1.565,,,,,,,22.12102
42000324,9/24/1993,60,,,,,,,,15,4846912,641655,,,0.2,,15.9,,8.9,,7.7,,13,,423,,0.31,,0.114,,,,0.174,,4.552,,,,14.3,,0.052,,1.604,,,,,,,16.11526
42000325,9/27/1993,62,,,,,,,,15,4840112,641655,,,0.2,,14.2,,9.5,,7.8,,15,,460,,0.48,,0.108,,,,0.169,,5.049,,,,19.2,,0.026,,1.718,,,,,,,17.59494
42000326,9/27/1993,52,,,,,,2,B,15,4840312,640255,,,0.2,,15.3,,10.7,,8,,15,,470,,0.05,,0.11,,,,0.168,,4.519,,,,19.3,,0.027,,1.751,,,,,,,15.94118
42000327,9/27/1993,68,,,,,,,,15,4843112,642055,,,0.2,,14.2,,9.9,,7,,11,,444,,0.07,,0.101,,,,0.155,,3.49,,,,21.3,,0.035,,1.511,,,,,,,21.25062
42000328,9/27/1993,30,2,,,,,1,B,15,4843107,640841,,,0.2,,15,,11,,7.3,,12,,482,,0,,0.095,,,,0.16,,3.404,,,,13.4,,0.036,,1.546,,,,,,,16.37638
42000329,9/27/1993,40,2,,,,,2,B,15,4842125,640654,,,0.2,,14.1,,10.8,,7.6,,9,,476,,0,,0.086,,,,0.132,,3.458,,,,8.2,,-0.02,1,1.341,,,,,,,11.06694
42000330,9/27/1993,61,,,,,,1,E,15,4841309,641256,,,0.2,,15.1,,10.2,,7.8,,12,,482,,0.09,,0.108,,,,0.157,,3.964,,,,14.6,,-0.02,1,1.705,,,,,,,14.98374
42000331,9/27/1993,62,,,,,,2,E,15,4842115,641846,,,0.2,,14.8,,10.1,,7.9,,13,,453,,0.28,,0.104,,,,0.158,,3.484,,,,18.2,,0.1,,1.577,,,,,,,17.24678
42000332,9/27/1993,55,,,,,,,,15,4841918,642029,,,0.2,,15.1,,10.6,,8.3,,13,,444,,0.11,,0.104,,,,0.166,,3.735,,,,15,,-0.02,1,1.567,,,,,,,17.9431
42000336,9/28/1993,52,,,,,,,,15,4834913,643669,,,0.2,,13,,9.4,,7.8,,11,,555,,0,,0.029,,,,0.208,,2.987,,,,12.4,,-0.02,1,-0.2,1,,,,,,
42000339,9/28/1993,150,,,,,,2,B,15,4853312,638255,,,0.2,,12.8,,2.7,,7,,7,,580,,0.03,,0.108,,,,0.267,,4.176,,,,3.9,,0.507,,-0.2,1,,,,,,
42000339,9/28/1993,150,,,,,,2,B,15,4853312,638255,,,1.2,,12.7,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42000340,9/27/1993,20,2,,,,,2,B,15,4853512,638255,,,0.2,,10,,2.1,,6.7,,25,,597,,0,,0.259,,,,0.407,,3.342,,,,,,0.563,,-0.2,1,,,,,,
42000341,9/28/1993,30,2,,,,,1,B,15,4853512,637255,,,0.2,,8.8,,0.3,,6.5,,17,,520,,0,,0.213,,,,0.651,,4.049,,,,25,,0.239,,-0.2,1,,,,,,
42000342,9/28/1993,50,,,,,,2,E,15,4852912,637255,,,0.2,,9.9,,0.6,,6.8,,8,,493,,0,,0.169,,,,0.519,,4.394,,,,,,0.14,,-0.2,1,,,,,,
42000360,9/20/1993,50,,,,,,,,15,4857112,638855,,,0.2,,15,,9.4,,7.3,,11,,237,,0.02,,,,,,,,,,,,,,,,,,,,,,,
42000361,9/20/1993,55,,,,,,,,15,4853712,639455,,,0.2,,15.8,,8.9,1,,0,15,,454,,0.79,,,,,,,,,,,,,,,,,,,,,,,
42000362,9/20/1993,60,,,,,,,,15,4853912,639455,,,0.2,,15.6,,8.5,,,0,14,,417,,0.93,,,,,,,,,,,,,,,,,,,,,,,
42000363,9/20/1993,50,,,,,,,,15,4856712,636855,,,0.2,,15.9,,9,,,0,,5,479,,0.6,,,,,,,,,,,,,,,,,,,,,,,
42000364,9/20/1993,43,,,,,,,,15,4826689,642652,,,0.2,,15.1,,8.9,,7.7,,19,,505,,0.35,,,,,,,,,,,,,,,,,,,,,,,
42000365,9/20/1993,55,,,,,,,,15,4827112,642655,,,0.2,,15.3,,8.9,,7.9,,14,,483,,0.41,,,,,,,,,,,,,,,,,,,,,,,
42000366,9/20/1993,50,,,,,,,,15,4828509,642452,,,0.2,,15.3,,8.8,,7.8,,16,,474,,0.22,,,,,,,,,,,,,,,,,,,,,,,
42000367,9/20/1993,60,,,,,,,,15,4830912,643055,64355,4830913,0.2,,15.3,,8.7,,7.8,,15,,436,,,0,,,,,,,,,,,,,,,,,,,,,,
42000368,9/20/1993,56,,,,,,,,15,4831514,642056,,,0.2,,15.7,,8.9,,7.9,,16,,452,,,0,,,,,,,,,,,,,,,,,,,,,,
42000369,9/20/1993,56,,,,,,,,15,4831910,642450,,,0.2,,15.5,,8.8,,8,,15,,449,,,0,,,,,,,,,,,,,,,,,,,,,,
42000370,9/20/1993,51,,,,,,,,15,4833301,642836,,,0.2,,15,,8.8,,7.8,,17,,385,,,0,,,,,,,,,,,,,,,,,,,,,,
42000371,9/20/1993,56,,,,,,,,15,4834926,641666,,,0.2,,15.6,,9.1,,8,,18,,485,,,0,,,,,,,,,,,,,,,,,,,,,,
42000372,9/20/1993,50,,,,,,,,15,4835733,641662,,,0.2,,15.8,,9,,8,,16,,454,,,0,,,,,,,,,,,,,,,,,,,,,,
42000373,9/21/1993,49,,,,,,,,15,4852712,639655,,,0.2,,16.1,,7.5,,7.7,,14,,525,,0.01,,,,,,,,,,,,,,,,,,,,,,,
42000373,9/21/1993,49,,,,,,,,15,4852712,639655,,,1.1,,16.1,,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42000374,9/21/1993,49,,,,,,,,15,4853112,639655,,,0.2,,16.2,,6.9,,7.6,,14,,513,,0,,,,,,,,,,,,,,,,,,,,,,,
